# profile-title: 🧅 TOR BRIDGES 🧅 Полная • Full
# profile-update-interval: 6
# Date/Time: 2026-03-25 / 23:21 (Moscow)
# Количество: 386
# For more info, VPN configs and TOR bridges - visit: www.github.com/igareck/vpn-configs-for-russia

# VANILLA TOR BRIDGES:

5.42.221.118:16000 1A60FE3FAE97BD5FAE8E8F2E9B94AA697D9467F8
obfs4 85.190.99.96:9443 8C1B78CCFCBCB2D3072C5DC822DB341B21EFB2CC cert=yOxzG0BqQ/pzeAxGGtP2qM7JGOghLNDqHGAJTv/hKyPH8iUsvIAwl6dvnh8IM9K7Qo5IHA iat-mode=0
obfs4 85.190.99.202:9443 7476B1209F15AEEFBF8354D6BB4E9C6421489EB3 cert=VOcJ5pKw0gi2De8GbG0ovTAnQskYesdOCvXOHYZrUaZaT667Jtq84AtTnm0a9wWG/ydlcQ iat-mode=0
obfs4 85.190.99.230:9443 F73E2931FA95BD3F2E92ECEC75EE4DC1087BA2CF cert=YzbMbLJoFsJpjvYIu0GjJb6MA19pAgRfksBu+SiwTyX9HnMFsKFRPoeT619cSqzX/6IVQg iat-mode=0
obfs4 85.209.48.139:42020 1E1011E5A7BBAA0FE974454228A682295B77F1C1 cert=mh9kD7LJ6BSef95P17J7SRz7qsTJXTPp8WPdTInuAoTLRBguYQ7UL77/dJEpI7ELVC1nSA iat-mode=0
obfs4 85.215.50.238:10005 85B406A2834B0CF5A0B756D1EFA86E8217D86F8C cert=8LmU18wvxeDrtNDXpbw3msowEbG1jAP/wXy4nVgHuUmY4x/zJWMcTMhPqcnRPLZtNm8nLQ iat-mode=0
obfs4 86.89.194.156:28863 287E26DA705E1A6180904AE7DE45842916E7DFC7 cert=kldd8FK+3Mx1wLKrIqsnuHnncj9H6Qr1+d9M4F1OYAzHX5T2EpZozdQqcW901VdCafhcUw iat-mode=0
obfs4 86.170.98.127:8080 E11DE6384B1181D5B61EA67D68D2E5719A4BA490 cert=axTRTGQ+HuqgJ7oY1OFuj9npU01+aH1lmJ4Lae8M711NmAs3FvrXoFTvi2D+E8qGbSNpfw iat-mode=0
obfs4 86.175.198.112:3114 A709C7074B26F1A15820FA3C01A190C1656D61A4 cert=70SxLS5us1keY7aOsOl8IkrANd4C3l11V0f2CbhH1EuY4MRi0wi1jNp5OhEIY+ULhBG7Vw iat-mode=0
obfs4 87.62.98.28:9003 150530E71DF116D514AF6E04C2EC18F16803FF72 cert=zJVQ+C2X5SndHqKgsYqT4vOexUqg4zFpyBwdtmKLM7CU6ceDFQk6uijsC1FCIFrCblFBAw iat-mode=0
obfs4 87.104.241.106:14015 716EE92A2E93ED69113D8F81E98530BA9A30DC31 cert=dcv5KagmC0iZVBMXHe6U93RLC+5lG6tyHIdtbJeQ4Uh0aPdpdAw//3MZwXd414Ju7yFdAg iat-mode=0
obfs4 87.106.157.198:55405 3C3893086B27E879778E4A6275E5230AA49132E9 cert=uZorJsxG11sfGmt2tsJRX6jCDQF043crM0vfsY+BJUdciPsszVN1eAem2zNteZ2WVjFqLg iat-mode=0
obfs4 87.106.193.253:443 21AAF4230236D815B7FF65513C29368ECC94213B cert=XlFtH2O5wTPoieOS3PDNC+sEELkuzlhDHrEvVEFGPC5/P9pXovKTNp9LbM5FqhlDBXppaA iat-mode=0
obfs4 88.87.54.244:8080 2B2F89D522FB81758453A5DF9D30B330A706647B cert=jYWrkq03zXjbiqoyIUPZMpgXt2fNCA87sIyP0yvebHAqcF5I/ixawQE9ymlA0ZZvvqdnPQ iat-mode=0
obfs4 88.133.248.4:3479 3AE8AD626474EAB411AC237C3A16635CB2A336EB cert=TpCBmpMKRyDWd4vF9zBpXfNj3lgO+bBwbgu2aSWuA0okgstKfjTebhBfD61mtv0hNxPYBg iat-mode=0
obfs4 89.6.56.23:28700 633AE112492CFFBCDF24F1978B859C1B2B610E11 cert=XtsaJXSgcQE+KPmC4OtQ6dsPn8JnuYcX9MB20q7mAs5U3cOdvaaN+XSVYTjblk0VILL7Cw iat-mode=0
obfs4 89.58.12.52:3487 48A2BD4E1A942A3F4A73B4F5EE8D078725903411 cert=d9SvwoZdikmTz7v6w3MkqCxt9TDCe94TaNNz4950m9terWW1h+Y6IwdGF4jaS1cmasU3Wg iat-mode=0
obfs4 89.58.28.149:58243 A7C450276E053E887AFAB9518397DE342C30A8E1 cert=9S9H/q/PNhJGmnW96Wm/t3BRZkIrdzTo0Qq/T1ot8+A8JhCwuT1mtJ+PWCvX83aQt100PA iat-mode=0
obfs4 89.116.48.131:57378 AA4EBDECDC2BCF580E9C11E6A085D001989573FB cert=CTAh0rCqfuheOKuCkqB3Vfg3bSJud/9jhCod7BE4RihUlowLMPFuf9Rc/M+ATKFoCKfdYQ iat-mode=0
obfs4 89.116.48.135:35355 CD65DB71CA0494DEE0224994B3321C8C9E264DF9 cert=6sx7ypyA3i82T+anLeHaxaSnaWxD6TS+XuXZh8jrZnFIDZRhamOhjkFwKsPd9aTsd0vFbA iat-mode=0
obfs4 89.160.53.229:44121 317099261CC9891CB227B58F0EAD425A2A3EC293 cert=WGZfQnz8DTJGBSz1QGR6gdh+bXTi3WoUNVLYeWBpUOT3CpRi8SEXWJJ4MEDzQuraCacuVg iat-mode=0
obfs4 89.163.204.253:8080 203D8F7243CE85D0D8A6C330319D2DAD7BB72581 cert=oCEYdqdk89WKjdKDpP/i2kr46wzHy+mMqKMMZT/gvxvg6SCrD5knD7RV561RI3Gl3av4SQ iat-mode=0
obfs4 89.163.204.253:8443 04E4EBA0A303E580FE36C4667A15676C74A50428 cert=G0IEZm7Gxol/9ALd4iAWhLaFxcRZv+6PeJFXPugPyV64VEYgnL3GAELLL9JVNst+lpQkVA iat-mode=0
obfs4 89.176.67.213:34001 9199D9D3024783BF781704238AF48A19F247EC4D cert=il7E5PRwbVDwyOuVFu2p+apokW0WLtP/cN70bNSuTqUNim9R2w50c7sWQLcwAIxe8nfxZg iat-mode=0
obfs4 90.54.122.235:9002 6B91053A612A1CCEB9EDC6B129E9E610595A6E5E cert=Zm7PyukYf3hctGv+HrFS/ewsYJQbXfSThl5TPJvVY/UxXswYkuhFnidUju4hhMkO70PzQw iat-mode=0
obfs4 91.176.48.75:25082 DDC2D71C118646552567760E50B83F83BD012FE6 cert=KLW+z6nQdkOBAcKtwC0AYUHwdmJGxlWG2BMLjhgISlEKa/xW6KigHSnltyM0HV1e11BkGQ iat-mode=0
obfs4 91.208.206.67:9130 EB5CA7581B2556175B0774193475F71354BD78F7 cert=a0xV1lId+4isdLlgWwO7dvlNecMIZjei9EhSId4IxLE8wU+xPzYuRYzopt865Mt9gbOwFg iat-mode=0
obfs4 91.219.236.46:22022 AC407EADEF780E2FBF847DF9BA65BFB9E08245E4 cert=5YLchIGbKzblUM7WdqwY1RFo19HqPdZrBLvSwBuvmAN5k5yIXHJ5GS22oWXTUsW9lUTCZg iat-mode=0
obfs4 92.63.169.52:4444 4869FCBDBCC52D86650601965430648263613826 cert=Ibfl0OGdxfofcH8yC6Agxb88DVFdwB9IeC1+07tdAFr76jrnhrTV5Z/aNln+Wn0ieo+yEQ iat-mode=0
obfs4 92.88.10.5:9003 37CB0163F9BC8454F190DE8E903BBB2CD856C054 cert=cmAonMUe9Du2rXsX+xHVnHRu8/W4g46qUAxhGJlD8TAVzbk2iZDPZMwrAnaCAi+zGdjKZA iat-mode=0
obfs4 92.167.243.249:35829 6513AD8F578751540F166FAC3D39C735D4210625 cert=iC/cOUhHAScN9DGZfS84BYEosVoDrAbq0GgoBkRmJ4mMupxoGieD7uhXiol/mNH14iARYg iat-mode=0
obfs4 92.178.114.255:22222 ED7749BF8130126123F85DB5934C374178415C8B cert=zF4dzmutCn/Hh+AKmp+HdnJcngdKQxvCZel4tLuu5J9Bop+RGQ5Oi7XKci+9K2YZFl2qKg iat-mode=0
obfs4 93.95.227.109:5374 18229D54EA8FE35339A8B7EFBA1300B3AF24D13B cert=aHR9HLEFIEF9IdFqBdL2cveh4bm0MlKcFuNYiB0/PlrOW4Kzzp1ls+I5Q0BV92IondGXYw iat-mode=0
obfs4 93.95.230.98:15767 E6AD2168F7A0E18F82F0DEDCD1D3C28A9F67AD16 cert=W54Mn04an3o4HKkK7bPGlZlUTIlbSsOLqxGAfjjThxF0fgVbETC9HYBWnJktry0dArGUKA iat-mode=0
obfs4 94.34.128.178:60256 9EFCE13C79DFC417FE03CB560455292CD04A67C8 cert=4vkRoWxSTUcAE8QxuKvDsCa+NzZLqQawf/a49s2urT1j2RcuPfa85fpjrKjnx6PVZBY0Gg iat-mode=0
obfs4 94.103.188.53:443 BFD5F83BE97EEAF8B3B8505B036ED7BB8A91E850 cert=Z0esGc0eTMaBA8c2ofxwuDP4sYF1U0Hd7IQA4XGv7Hyyic2hlFf0FXM2xowDA3HPUiixEg iat-mode=0
obfs4 94.156.144.94:8000 BB0D2ADB44CCAC58F15FB9630A9B5124CE61933A cert=G3+HXtM2i8ArSyVDR7YqyFrtWH2WzcQa8YETaaaC9cboOnJSA4U68tU0iMPCmMDZff0YPw iat-mode=0
obfs4 94.159.100.199:30443 515741478B23701C7B5564C2DE4A7A089B222399 cert=yBh+XcvcCVOzIRmXdZAVHVI+galaD1iP6r3RH4WrrSuOybohy84R5uqEaG2yyxbpWmOyDQ iat-mode=0
obfs4 94.254.5.236:9292 A012A856BEB4A138C38BA88972746E3C6F43D325 cert=a4BxqYjWXb2cgbWlbo4KzsivOGSdgEhmUpEGTFU2jkmsBSkpSRcsgaxXyhTAY0IuTr5ZGA iat-mode=0
obfs4 98.43.125.77:65346 2BBFF9577FF2671B7C0698C6A4E286423FB21AE8 cert=gd28rXcKB8ge31z3ABKppt3w7jFX82qqPDoNLF0YXO4N4isVRN9R9Mi5GiiMOXr9JoyEbg iat-mode=0
obfs4 103.17.153.52:443 487051F8352D0EB4D0277A4682694AF7A745D344 cert=isMTh9X1bKZy52LBBeuWgG9ZdapqCPbBeA9EhPRaLpgnYJpLQnl/tIV/t0TKVMAlUDomZg iat-mode=0
obfs4 103.17.154.137:443 7CA829973901F71B93BBF2014C0EBEA366C21A2B cert=xcxDL1FZTXJHhFdDIHZWf1yqheNdB52l1ztDMliS3myvoeS6aNV0bg8/K8pkrWh7LM9dWg iat-mode=0
obfs4 103.214.6.208:443 CDC14F4A2E982E1EDFE5DEB21060E34DCB1F2476 cert=zcSRFKjDB/1KmfzRohf3Nq2BCm/HST89YVl4wA7ryibIk4d6XkqOFZ/z2aJX5w6oe0q/fQ iat-mode=0
obfs4 104.225.157.188:59592 34066898327BF0A5F5AD1B83AF60C4D3417CAE58 cert=Q2mTZ9w5PWAg9Ec4G0ew/L2XIHNIAuuQ9b9Nv52JxRyFB6inkIb5xwHvbSrwPmFWM0vETQ iat-mode=0
obfs4 107.210.123.168:8080 336BC480CB125457C0750840F3066AA3A547FCF1 cert=JcieuQi1sZw807G/GJUXdaTaQpECLwKAx72EUJLpGq/ofVPx8Z6ZCOY93YxCptmbq5PjMw iat-mode=0
obfs4 109.228.46.207:9001 64ACC1122B8DC64793FB6F0BFA2593BF30F46871 cert=UZZ2sxFj+pClt8Nw07gQny0H15dP8tRXhPWZW8onFU1Rz/ZhmQ/sga4zk/cW0bUtyPCHFQ iat-mode=0
obfs4 128.52.182.213:42398 1E46AF4CAA13DB811D71267CF519321EE6C5D0FE cert=6CbHwqNFKhVgU2ITNpEhLY0QKyAhSRIRSbpN5HabYw3s5YVgz4UNnjuRg2qJCO6GIf+PDg iat-mode=0
obfs4 128.65.156.76:40001 4BED6C44109823C0C6AAAD5BEE63D830A06D7BAC cert=7vGE2sX4NdPsgWH/tNHtcAV/3j2y9nxeEsn3o1HzlGQxp/rzKxqRKtC8Yun3zmq5MpbrBQ iat-mode=0
obfs4 136.47.187.200:14095 06A6B6E21B52EF000685EA0E06170742F806B15B cert=a27Bbf4cTImg/QuDZZMQ3omtKSkqvN1rCetFlQf1pOdWme0G0LkBU3SXkPWr3t1yj2ZIew iat-mode=0
obfs4 137.220.65.28:9501 21BC7831861AB989FCB3F367BA6B9B82CBA43C80 cert=Vox1c+mSJ6jzNCRJA3ls5kcwPT/Ny/esoMTHlMvU0C5fe+E3ObD2sPg9KqYHCI03mV1EYw iat-mode=0
obfs4 138.124.24.5:4545 14A054D7F11BDB459D26075B8E7F8A4B9A28C1C8 cert=ZPkkMvtRNGdjUFirW7rEtcP+HceNV32BSdLhXRoqnZZDo8iKekm9nV5OBh83Uem2A6ObaA iat-mode=0
obfs4 141.14.15.217:444 67F225F0B72EF91995D8B57C1FE358291BFD8F32 cert=tIuy0H0DicaXjHn8Sxx+c3YT7kaKG6zwYXZMhZR91xfH7r3zCvL6SzcS7+lc4+368GBnJA iat-mode=0
obfs4 141.156.198.249:8671 9486E39394190EEF4774F5063F394F8125A02941 cert=HbfvRQR3z85p9GUMdafMdVjgYbiLdh/WaQ+nOBeVw21iDtWrR3Nn1H0MVWm7iwLxv5A2BA iat-mode=0
obfs4 144.31.118.194:5002 77CD6D1923B21454AF9ED54D8248E8301F87ECFB cert=DQTQTh9h4i37JORAJ1Q2+wCsccl3riAXaNmqr93+Sb6qPKjODIvwgJ68lCPrTdFRGIDfUw iat-mode=0
obfs4 144.31.122.111:27414 9EFB32E2B50B464EE5155CD0B5373A175066B735 cert=zKf3KK7DYaBIt/gu7qE8dHLF/1M68WPaC1H7JOi7CN0dJbgoneq3aGnx7u5yLsm8jn7/AA iat-mode=0
obfs4 151.241.28.180:8443 6D2D3085530BCAFAF51F1AD20A7CE43E21F276C7 cert=D0VPKWqdHfXxNqqDl0UnTvZ/YoVvQXkYgIf6rJ3FBAWGLq92kphonhk9ZEw1dWsyy4FnAw iat-mode=0
obfs4 152.53.83.232:1992 49A53936AF2895A1612603AAA3C1CF8A01830157 cert=uVXUO414i8rmHt58SMvdiR0KDxVX7NLmQqLEnINtZxc3g/2B6X+VLLfLZl2m+Mvk6McMHQ iat-mode=0
obfs4 152.53.160.146:43119 2582C1451932CEC25E225F3D52472ED70F7EC9F0 cert=7nCSaVFvNObSUrrplRjR0AYqTN4TuNa8Izdf6FHFvew8o/stB6NWDjafvHsMpzUxcHSFQg iat-mode=0
obfs4 162.218.224.132:20695 5592D9B167ADBA7F41A953413082120E5261F6D3 cert=rTRghmZgvJxkAYWC+usA0AWfYbkuxo6mmg8b3FzymS70xavBJvAsy5v/qtShs8P/Q0Imfg iat-mode=0
obfs4 165.140.242.69:6963 2AD1A69A93DF551AD07096060686CC8E111213F9 cert=bZf+FzrEsKDO6bh6s6KqiO3HvvBW24I8kICdZJBV66n+iMcQwCoU0ukIF+K6gHRS+vurfA iat-mode=0
obfs4 172.218.202.171:6819 8EBD184BFCCADD5BA8EE745E21DA7907CBBD5773 cert=MGPPcOUmXJ8DoOGCcCmk4MeSNjwSOG4OmOG5MlMc5cZ3rC69bUqEqskUL9Z91KRgiyVwMQ iat-mode=0
obfs4 174.53.95.214:54912 A8E4362F4CA9FB044A440F99D73BC281FBF4B29C cert=HecnWxx/oUtqz7zLTRfxCS0XvBqYIKxotiWALQAwtAKCYmXJoU6wCb22BkR5WTclsUIQMA iat-mode=0
obfs4 176.107.181.163:11112 EC778BE8C1C240CFC9F78992C533B1BD75F9CF75 cert=8pGlFiloQz30//4cGcdGe4Hb8MApCD9+BAN4RVNmvmF0jSoFyB1pS4HYm4G4zszi2gytDw iat-mode=0
obfs4 179.214.0.29:8668 3AC17E97D18ADF92E9662D00EDE3B8FCCA6A6D80 cert=/WbHxF7lntn60mpieMRQ17YF88WfezgIzU0U+vQ3GMyCQUesVWtRkowZStfTO9cv6FutPw iat-mode=0
obfs4 185.15.246.1:1433 BFAE2CEBFB634EADC84154C4D96EF441EC27D8A4 cert=+9qk9PWqMbEyW9m1iY6vpNzpArM/OA4WkaNzDDFWEPwtOobQCYz69EUNea7aRRXqgx5vag iat-mode=0
obfs4 185.52.93.45:11317 75363F7556DE0570F32BCF0AC1AFCC7D35E80751 cert=2sdVV2Osb1B45XKN+fqeCTZsCGPEtqbckYrjiGyVzohmxNnPm8P/iX8a+H4/uZ6ghwEYaA iat-mode=0
obfs4 185.96.163.92:8080 12F249D2D913E2AA76B83DF468C413DE9D516524 cert=ahuCIESMmndDL9BqPiMbiadd7+zFmQeGIfgKxOXLLJF0Se6npoBxX5C5Jk/1+fCeWr9lMA iat-mode=0
obfs4 185.97.73.181:9025 B1623B3BC764CDEFAF2AB9FB0A5E924B1C3A9F09 cert=KqiDYliNX5Wd7dFzFrkaWEpI5he0YvP1myH9PDZEZB/muAe8de5wXXJIR6lGuopZpnIqKA iat-mode=0
obfs4 185.117.73.71:31337 E315A7F8A5E2C1B4819D09D79C5A627D65C182AB cert=uFpKPZe/wmdL4o+mGABkhUSh33w457bfY3r+D93o0bzda+NpdAkkr87dUkzihagV61WIOA iat-mode=0
obfs4 185.144.75.47:1035 D200BD372F929D1AB9E9242B5A17C776C2E0047D cert=3OamEp5Yt7Rvo4YZJB2n1agQtqEsqKk+gwPUyk8tanmJg2KXadP/SJ7VUeNGt/TpiNeLZQ iat-mode=0
obfs4 185.177.207.128:8443 1C449CEA7CE065BB8C16F766A05382105B8957A7 cert=XUJTh1xeWKVmcj3Zk6sQOjhOe4bTl4+aUcWuokbz3twSrasAN0zd8zBmHr9A0mBEWXGZPQ iat-mode=0
obfs4 185.177.207.133:8443 AC21198DB43D0AA09A0F1EBC07CC9AA2A1976B1A cert=pjKEKQa0Obb6Q9yQtbOLbmwKiM08lIkXW9lA1H25pQU1LFgohDjVfAWXmI0FXQPQDTOScg iat-mode=0
obfs4 185.177.207.139:8443 7B2DD5DB0086CD70F2A706EBD72E109F2F96183F cert=w5P3OqwQywKluVEyn1im7hub9nUnsYNbfnpwordTcqu4kNCY2u53qY0NmrAPik6cW3VQWA iat-mode=0
obfs4 185.177.207.143:8443 D9B90BDE177B7575A23163379A85AEA017F06D75 cert=zS3uuR0x5lzqdpqnnaWIPpCZqSnS0a4N/y39paN4ccAlVGsXiigRD3LHlrsDe7FRw8CdLw iat-mode=0
obfs4 185.177.207.144:8443 A0A4E85A13F568B6D5BC6C8FFCCF53822DC0950E cert=ZQnVMVv33zlWv6YRYoNDDx8PhKn7yVn6zxJHZOV74saNwE1YQqcU/RlAhbYp+C0QDwtXDQ iat-mode=0
obfs4 185.177.207.145:8443 F80C186BBDDDDC1DF6ECD8D654025590B187BF4E cert=hYHJoIoA+jkwphekqnHusXrQhV8baaj+SHTfTE0OOXdgI6FVyHoVQfkYrBmzzlnU21ZlPA iat-mode=0
obfs4 185.177.207.148:8443 49FDC1FDD351324A3D51F8E269498C72D1CCF101 cert=yfDWDoGFSxRRgAVRIWD22wj+LQAmgP7LzC4pUHwlwVbMDV8uVFisr+GFO2JVNi7W9QYGXg iat-mode=0
obfs4 185.177.207.149:8443 69E9E63C529D8A48D7AD9F7828C02973C4C80042 cert=Ww+My19m46C3iGCKmc9NYd5cjrsDVmJCEzwr0jnrsdsE4w0kj4dPBSzz4vSu276P0sOJHQ iat-mode=0
obfs4 185.177.207.150:8443 9E40D6DB60FA802E702E8162139FCBCC8273602B cert=oauhCaudcB6P+wAq7VxwJ1VlB8izw/zYOEy3Kga/6AMHoSmbDGrTK9Mqb4L7G/D54xbyOw iat-mode=0
obfs4 185.177.207.152:8443 A9C8833F3819D9D08B863225DE198D8D486C67AA cert=XZfbrtyf3sF1G9XIFYimyN8bp21cGzQ5KS8omp6O4PDIvGbdx/0kisM3iAHJxlrubKG+Cg iat-mode=0
obfs4 185.177.207.154:8443 FE2F09488536336328D31621678530642F7FFBA5 cert=t7uo+4i1aO9y8CtiD0UdlZDcrs6n9DwxQNcNjDEfMMU4NxUaYRcvlTNi7QfgQFiEwtf/GQ iat-mode=0
obfs4 185.177.207.156:8443 85039DCAC3BBFB86A09BB0C58878FECD79AE33DA cert=9+nXWUOkB/vGawa21fYwAv8v66QvflMgsx3KExXhHInwU6GzBF/MdWtoAvIZ2YKThUCpdA iat-mode=0
obfs4 185.177.207.159:8443 9651407CCA02D88F007BAB8C623E31F3F88F69DF cert=3pNp6pB3m1CBKBlYOFE463n3VRzhBYgejKCc58P0aMGTX0rJemY/1oUCk58+eTjXjvcJOw iat-mode=0
obfs4 185.177.207.195:12195 0B2BC9F981E56E063F7A2ECB828CDE180FCA7CE3 cert=HveHhnfGbqZYMaD/0e3qE1Bg4SLG0FK9NJFYGXeVZxG4U8YdvrJuQqBYHDPWNbb7/QJMfQ iat-mode=0
obfs4 185.177.207.198:12198 D1CE1F04CB31EEECA9D1AA890C6958EB2CADAFE1 cert=0SSzBXltD7UDpZm84+/iaY8WExtrDTQ197OOga5V0Nn1wFrl5+74qjbcoSZ2b+/Z5wXCGQ iat-mode=0
obfs4 185.177.207.233:11233 B8DFC8F455000A5C6C740175A6604642CB50A83D cert=cYWJY9X7MunIDSWpdhKEW/cRCX6rtZbVp2YqLf+4Vht3epd66bKBetJ7gnN6QjfqO6LPEg iat-mode=0
obfs4 185.177.207.236:11236 BAD84D23DBBB9A2D212665CFE73F08C8857950BD cert=MuA+Iy3Hqf/1nmxllFvUS40JRfIrY7b+AI42xww8owiKS0D908k/F96mC7TvtOKrducFPw iat-mode=0
obfs4 185.177.207.238:11238 FB71C464B21E538105E873A379F0B791B10D439C cert=1OfF0mSpt9MWPuLi8Tf7BLFEwwoZ5BPnZpVFleWdTYq6STa2JPZpPG6Jf6ryZADXjjQjJw iat-mode=0
obfs4 185.177.207.240:11240 25BF343684C39073F5D7C6748E939F20293A6DFF cert=Uh7ZiUtAYAJRFlGZmlaP/vVcEjF0UEWYBO0HVosbBa53EM5sxCchIjgq9+X/zEjmmKxMYw iat-mode=0
obfs4 185.177.207.243:11243 DFCF5365935A05D59B4CB92EB02045C6ACC68CE6 cert=mBzk8OtZgmYm4Y2NgqzPVla54uGisyIhDdgOsCtAd9k+usaVxqS8KUHTyu/DT686PJXcTA iat-mode=0
obfs4 185.177.207.244:11244 9B5D1381000B3195BF2C0400ADE89A4CA9DE4EF1 cert=bKA4A4O1WezEItisqx170Z+23Md5nlqRJYYM1KLO13RzSDHClb5eZCrfvEt29Qh5vWUhCw iat-mode=0
obfs4 185.177.207.245:11245 BAAE1B45E5042FE9177CFDABF3496C4ECBA06368 cert=WtfMtmyWjgf/TDnrk8EwyvpRfxH2g3nuRgWgQNW+mAkcmrMhiNE+njTM1HxVOS3QWYdCVQ iat-mode=0
obfs4 185.177.207.246:11246 9EB9BC2C884D4ABEEFA2C5FDE172BA4CDC5151B7 cert=7eQLkftab7fGcIIutCnLl5lCVfkBgRqpBHz3lXkOZ+Y8XPSjR86QIi6sjFis/cFNoow7HQ iat-mode=0
obfs4 185.177.207.247:11247 B8B20E8D2EDDCD1C2A6C927FE36B722B594058CE cert=RmqPmf+5UT6OZfvsMab/QKuGugsCJKX9rmet6Ye/3MoWEVxZSK8qw1mT4qbuiR0EkOUhJg iat-mode=0
obfs4 185.177.207.248:11248 3615FF833BC04A6BFD9D74CE573FCE7EA61945BA cert=laLBiEoOq0MgrXZRgHo2PjYEMb2MTQUc+kp0BLIYTWoMr1DkBHuO3+7k6lpp5bO5SVaFAw iat-mode=0
obfs4 185.177.207.249:11249 A00067FA2828A3084291A3C9ACBF55056D6E76C8 cert=pNHH2w8m+3f9+2TsjuLWopHD1WBRoSw41kVSf/ELNwW6j0s192fNLG0bSDrBhML/S8UJTA iat-mode=0
obfs4 185.177.207.250:11250 C5157FBA3D75DC77E7EF14E0A8C1D6869384EFCD cert=7G4WXCBX/vdctmbBV9xR5gU+DB659HAm82DQt72eWN0oohbzUx03e4QHUZ3VNoljQ8JXGA iat-mode=0
obfs4 185.177.207.251:11251 BDE1BBC62DB8EBAE17EEF369A7271512C8B29D0F cert=uG0DsVlVpmb11kIU6HoKsOphEkdpWYfoAnxUh0Z9AGL7kDVxgLTquKS5VUWaS/tijZykJA iat-mode=0
obfs4 185.177.207.252:11252 BCD4F4B69D3920ACFCDBAB2BA2F85509911DBBE8 cert=DMbVoqtO8Gnr4Guxc7Rm3eDTsxCoJ7fn6J22MnFuwD1UFHUjevpCyIaj/YpqjQ5m6fm5cQ iat-mode=0
obfs4 185.177.207.253:11253 67A8B9C4BC69DD0BCA4691AB06D05D329538679D cert=x2cDsumIUoX7EKC5CCxBDvkivFsthFNSCvqExFDxYXsQOkhsJYftTbGARUFLAsgRlBhaSQ iat-mode=0
obfs4 185.177.207.254:11254 B4F79A7C39042C1623F86BDA88B89FFE8D82241A cert=zBLUv5YyppnpgYbdxV4AP1PMbvHx2ZiI8faLFjeLK1zwa4HvX+VHyprY8IvtJD3DzjsuUA iat-mode=0
obfs4 185.177.207.255:11255 2EDD7FB5144BFDB37E39D21DDC25A4C362DCEE41 cert=lQneHbg/JaIibPObaTXLnJ6Tb3B+PKk27X0e5ZvX/ZSQMXLSkG0ynhBsPgaCqHpumDRqdw iat-mode=0
obfs4 185.244.195.219:21580 078DCEA421F8364866C1C98F6BA9670232A8462A cert=2dXLeD056qysxYoi0UV8QsrtJRzy3WU+0kmKqPTGg4US9U+PJ6xlojwfPoK+lGRZcxNJQw iat-mode=0
obfs4 188.68.56.46:4443 4785BF3F20D51CB816CDDAA2D03834B100619C14 cert=PoNXNPksKThjwjceh7sQjc6zfmDagsFmQWd9WAZrSI2OAR8D0+x/tIi4eosqL36L/tLeSw iat-mode=0
obfs4 188.150.39.66:6379 E57C2F015ED863E81C400BA9A980EB0689C56E41 cert=MRQPLK6dllLtfhTUWH3Unz/555MbWXZT2cWddlzH6LTR6jfsDdX0zHesp0TVjrIgAQyQew iat-mode=0
obfs4 190.113.107.158:443 CA608568A02BFEE1DB09D1A08F25D2D2CC11B07B cert=/EX/L+5Xs1Ytp4JQasReWUDXsYS2o5N3XHwbUAvhTTH1/9WruG/gxnGn3atjFrFw5/vzaQ iat-mode=0
obfs4 193.27.90.125:48488 5D79968CD9F70DA8EAD72F600652FD5FA85401B5 cert=XiUlffg80bTN+fUc7Xzg7P4j3kGKYr1KK8HddHIGOnADz215urJRDxJ9Hg76eCSuO+/WcQ iat-mode=0
obfs4 193.138.81.105:8443 7832DE6FA8EFC7DF9976B1E639D4ED1EE354D77D cert=O0fqSJQZWz10giO+YvZP5P5rt3bKkfSIPvZ+59FelOftesLYvxbls7WyWGQfEMHchH4EMw iat-mode=0
obfs4 193.138.81.106:8443 C94512A5874D9A1D5D1A7682A75DEB6D00430761 cert=KigNdR5llmRn1BF1ydeK3ZaI4ypBz2WjD5sH5//0ufav2RCv0Ue6VX/c4G76O9wyp3DyHw iat-mode=0
obfs4 194.32.173.216:3052 AD26290480151BAA4A8F695C11BD7B141284B691 cert=iohB8SdMNEkqxItwuRi78F/AFczuTUPC7C+2cfh81PN/yhWE/NQci7RW8VLMZwLPfK1dYg iat-mode=0
obfs4 194.55.14.71:8008 36DFA37BA79F31094E2CDC8BA8F8498249D921FF cert=KrCKgPZw24pUGUg/hhcO494lLQI8AmEHbihTFWWXVUeGcXwTfu3AU27ny+XUZs3Dsmn2EQ iat-mode=0
obfs4 194.55.14.71:8443 207A70CBB17D166CE58DBCEC4B02862BA15BF5CF cert=30Kct0Xo7YQ/RZv2lMk+7z5hrvTW1nDFnarEtnd9pqv7fVODHlS26s/dOvOHg9fdIhC/Vw iat-mode=0
obfs4 194.110.247.163:9130 E811AABF01E9EA98D2394A5F2BCA4B0ADBB5E6B5 cert=tX6qYnA0IFJy5pIV66M7FmkUtiFv6DqTpqg83T9lN/dVog7E5wijYuVHDPzj87rH3K2FVA iat-mode=0
obfs4 195.15.243.154:63456 67166AAD29775E00A5578F4AC1DB91C8717233B9 cert=6hKV1+SegT8tMYp9Dn1Ix5T9fQu5CCwcIsHVn5ZQ5d+2Vu4Wzf2Mc1gJ/rWTIh7nZHW8Iw iat-mode=0
